,data_set,pipeline_name,model,parameters,mean_cv_r2,std_cv_r2,mean_cv_mae,std_cv_mae,mean_cv_mse,std_cv_mse,cv_results,mean_train_r2,mean_train_mae,mean_train_mse,p-value,best_estimator,pre_processed_pipeline,scale,external_score,external_p-value,train_score,train_p-value
0,error_response,ERP_scale_16-Rumination Full Scale,ln,{},0.016250879332354695,0.0236652392738978,-0.7089997059062986,0.040622098254852614,-0.7863189816673447,0.07413998025377305,"{'mean_fit_time': array([0.00704996]), 'std_fit_time': array([0.00426512]), 'mean_score_time': array([0.00086284]), 'std_score_time': array([0.00020028]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.65345172]), 'split1_test_neg_mean_absolute_error': array([-0.72408321]), 'split2_test_neg_mean_absolute_error': array([-0.74946418]), 'mean_test_neg_mean_absolute_error': array([-0.70899971]), 'std_test_neg_mean_absolute_error': array([0.0406221]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.72571736]), 'split1_train_neg_mean_absolute_error': array([-0.70421075]), 'split2_train_neg_mean_absolute_error': array([-0.6805007]), 'mean_train_neg_mean_absolute_error': array([-0.70347627]), 'std_train_neg_mean_absolute_error': array([0.01846693]), 'split0_test_neg_mean_squared_error': array([-0.75480644]), 'split1_test_neg_mean_squared_error': array([-0.71547083]), 'split2_test_neg_mean_squared_error': array([-0.88867967]), 'mean_test_neg_mean_squared_error': array([-0.78631898]), 'std_test_neg_mean_squared_error': array([0.07413998]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.78506709]), 'split1_train_neg_mean_squared_error': array([-0.80701324]), 'split2_train_neg_mean_squared_error': array([-0.71349405]), 'mean_train_neg_mean_squared_error': array([-0.76852479]), 'std_train_neg_mean_squared_error': array([0.03993074]), 'split0_test_r2': array([-0.01222374]), 'split1_test_r2': array([0.0457185]), 'split2_test_r2': array([0.01525787]), 'mean_test_r2': array([0.01625088]), 'std_test_r2': array([0.02366524]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.05333852]), 'split1_train_r2': array([0.02178917]), 'split2_train_r2': array([0.05531424]), 'mean_train_r2': array([0.04348064]), 'std_train_r2': array([0.01535938])}",0.04348064433608353,-0.7034762686984672,-0.768524791436766,0.023976023976023976,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Fz'])),
                ('trim', EpochTrim(tmax=0.1, tmin=0)), ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",16-Rumination Full Scale,-0.062329294047009265,0.6713286713286714,0.041023834659058345,0.02197802197802198
1,error_response,ERP_scale_05-DASS-21 Anxiety scale,ln,{},-0.0455170371465623,0.03168626426867805,-0.4313373803718969,0.022361231043771884,-0.28500539324761465,0.05602330062829858,"{'mean_fit_time': array([0.00191641]), 'std_fit_time': array([0.00022939]), 'mean_score_time': array([0.00146596]), 'std_score_time': array([0.00037405]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.42509938]), 'split1_test_neg_mean_absolute_error': array([-0.46130508]), 'split2_test_neg_mean_absolute_error': array([-0.40760768]), 'mean_test_neg_mean_absolute_error': array([-0.43133738]), 'std_test_neg_mean_absolute_error': array([0.02236123]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.43780172]), 'split1_train_neg_mean_absolute_error': array([-0.40070118]), 'split2_train_neg_mean_absolute_error': array([-0.4320539]), 'mean_train_neg_mean_absolute_error': array([-0.42351894]), 'std_train_neg_mean_absolute_error': array([0.01630433]), 'split0_test_neg_mean_squared_error': array([-0.24973462]), 'split1_test_neg_mean_squared_error': array([-0.36408095]), 'split2_test_neg_mean_squared_error': array([-0.24120061]), 'mean_test_neg_mean_squared_error': array([-0.28500539]), 'std_test_neg_mean_squared_error': array([0.0560233]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.2945629]), 'split1_train_neg_mean_squared_error': array([-0.23517826]), 'split2_train_neg_mean_squared_error': array([-0.29461345]), 'mean_train_neg_mean_squared_error': array([-0.27478487]), 'std_train_neg_mean_squared_error': array([0.02800611]), 'split0_test_r2': array([-0.08640098]), 'split1_test_r2': array([-0.04096237]), 'split2_test_r2': array([-0.00918776]), 'mean_test_r2': array([-0.04551704]), 'std_test_r2': array([0.03168626]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00425482]), 'split1_train_r2': array([0.00220106]), 'split2_train_r2': array([0.00201333]), 'mean_train_r2': array([0.00282307]), 'std_train_r2': array([0.0010153])}",0.0028230679174958326,-0.4235189351763084,-0.2747848701161358,0.4065934065934066,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Fz'])),
                ('trim', EpochTrim(tmax=0.1, tmin=0)), ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",05-DASS-21 Anxiety scale,-0.03221854805516178,0.06793206793206794,8.819868693787924e-05,0.4955044955044955
2,error_response,ERP_scale_04-STAI Trait SUM,ln,{},0.08196643335398357,0.07594785498251899,-7.436120031629066,0.32300569702285553,-82.38412137808037,2.1373215603296267,"{'mean_fit_time': array([0.00264867]), 'std_fit_time': array([0.00054872]), 'mean_score_time': array([0.00201249]), 'std_score_time': array([0.00052408]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-7.0288067]), 'split1_test_neg_mean_absolute_error': array([-7.81886021]), 'split2_test_neg_mean_absolute_error': array([-7.46069319]), 'mean_test_neg_mean_absolute_error': array([-7.43612003]), 'std_test_neg_mean_absolute_error': array([0.3230057]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-7.45851124]), 'split1_train_neg_mean_absolute_error': array([-7.09277817]), 'split2_train_neg_mean_absolute_error': array([-7.37079289]), 'mean_train_neg_mean_absolute_error': array([-7.30736077]), 'std_train_neg_mean_absolute_error': array([0.15590145]), 'split0_test_neg_mean_squared_error': array([-79.38840714]), 'split1_test_neg_mean_squared_error': array([-83.53342816]), 'split2_test_neg_mean_squared_error': array([-84.23052883]), 'mean_test_neg_mean_squared_error': array([-82.38412138]), 'std_test_neg_mean_squared_error': array([2.13732156]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-81.51083966]), 'split1_train_neg_mean_squared_error': array([-77.95038337]), 'split2_train_neg_mean_squared_error': array([-78.4482753]), 'mean_train_neg_mean_squared_error': array([-79.30316611]), 'std_train_neg_mean_squared_error': array([1.57423865]), 'split0_test_r2': array([-0.01842488]), 'split1_test_r2': array([0.09909694]), 'split2_test_r2': array([0.16522723]), 'mean_test_r2': array([0.08196643]), 'std_test_r2': array([0.07594785]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.15868583]), 'split1_train_r2': array([0.13033415]), 'split2_train_r2': array([0.08108414]), 'mean_train_r2': array([0.12336804]), 'std_train_r2': array([0.0320614])}",0.12336804212530184,-7.307360769449276,-79.3031661091248,0.003996003996003996,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Fz'])),
                ('trim', EpochTrim(tmax=0.1, tmin=0)), ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",04-STAI Trait SUM,-0.3169687667447647,0.9820179820179821,0.11989386130507729,0.000999000999000999
3,error_response,ERP_scale_07-BIS,ln,{},0.031380923295412644,0.12326934277755552,-0.4750413295144195,0.026760178950155356,-0.31568410470837804,0.02231561719189027,"{'mean_fit_time': array([0.00275048]), 'std_fit_time': array([0.00052658]), 'mean_score_time': array([0.00187445]), 'std_score_time': array([0.00038938]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.49749331]), 'split1_test_neg_mean_absolute_error': array([-0.49019889]), 'split2_test_neg_mean_absolute_error': array([-0.43743178]), 'mean_test_neg_mean_absolute_error': array([-0.47504133]), 'std_test_neg_mean_absolute_error': array([0.02676018]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.45824796]), 'split1_train_neg_mean_absolute_error': array([-0.46200451]), 'split2_train_neg_mean_absolute_error': array([-0.47947749]), 'mean_train_neg_mean_absolute_error': array([-0.46657665]), 'std_train_neg_mean_absolute_error': array([0.00925028]), 'split0_test_neg_mean_squared_error': array([-0.34659946]), 'split1_test_neg_mean_squared_error': array([-0.3057183]), 'split2_test_neg_mean_squared_error': array([-0.29473455]), 'mean_test_neg_mean_squared_error': array([-0.3156841]), 'std_test_neg_mean_squared_error': array([0.02231562]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.28641825]), 'split1_train_neg_mean_squared_error': array([-0.30733905]), 'split2_train_neg_mean_squared_error': array([-0.31673999]), 'mean_train_neg_mean_squared_error': array([-0.3034991]), 'std_train_neg_mean_squared_error': array([0.01267309]), 'split0_test_r2': array([0.11970461]), 'split1_test_r2': array([0.11738126]), 'split2_test_r2': array([-0.14294309]), 'mean_test_r2': array([0.03138092]), 'std_test_r2': array([0.12326934]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.05294789]), 'split1_train_r2': array([0.0595168]), 'split2_train_r2': array([0.14451666]), 'mean_train_r2': array([0.08566045]), 'std_train_r2': array([0.04170394])}",0.08566044976919147,-0.4665766535509062,-0.30349909649368817,0.012987012987012988,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Fz'])),
                ('trim', EpochTrim(tmax=0.1, tmin=0)), ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",07-BIS,-0.1885220698268668,0.8811188811188811,0.08329249087674395,0.001998001998001998
4,error_response,ERP_scale_14-Obsessive-Compulsive WASHING,ln,{},-0.048720236158623274,0.030111901560023566,-0.7130617962072537,0.05355869711491858,-0.7515762790727493,0.06394660807814666,"{'mean_fit_time': array([0.00265733]), 'std_fit_time': array([0.00053101]), 'mean_score_time': array([0.00179927]), 'std_score_time': array([0.00036023]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.70003426]), 'split1_test_neg_mean_absolute_error': array([-0.65495735]), 'split2_test_neg_mean_absolute_error': array([-0.78419378]), 'mean_test_neg_mean_absolute_error': array([-0.7130618]), 'std_test_neg_mean_absolute_error': array([0.0535587]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.67546803]), 'split1_train_neg_mean_absolute_error': array([-0.71388401]), 'split2_train_neg_mean_absolute_error': array([-0.69069797]), 'mean_train_neg_mean_absolute_error': array([-0.69335]), 'std_train_neg_mean_absolute_error': array([0.01579497]), 'split0_test_neg_mean_squared_error': array([-0.70692663]), 'split1_test_neg_mean_squared_error': array([-0.70579413]), 'split2_test_neg_mean_squared_error': array([-0.84200808]), 'mean_test_neg_mean_squared_error': array([-0.75157628]), 'std_test_neg_mean_squared_error': array([0.06394661]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.74930094]), 'split1_train_neg_mean_squared_error': array([-0.74419563]), 'split2_train_neg_mean_squared_error': array([-0.68607217]), 'mean_train_neg_mean_squared_error': array([-0.72652291]), 'std_train_neg_mean_squared_error': array([0.02867883]), 'split0_test_r2': array([-0.05384637]), 'split1_test_r2': array([-0.00954594]), 'split2_test_r2': array([-0.0827684]), 'mean_test_r2': array([-0.04872024]), 'std_test_r2': array([0.0301119]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00037798]), 'split1_train_r2': array([0.00382655]), 'split2_train_r2': array([0.00136672]), 'mean_train_r2': array([0.00185708]), 'std_train_r2': array([0.00144994])}",0.0018570828552839276,-0.6933500040247872,-0.7265229126266277,0.45754245754245754,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Fz'])),
                ('trim', EpochTrim(tmax=0.1, tmin=0)), ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive WASHING,-0.0069862961855440275,0.5634365634365635,0.0016490821926719024,0.3626373626373626
5,error_response,ERP_scale_14-Obsessive-Compulsive OBSESSING,ln,{},0.01750069579701515,0.0089618490125221,-0.9206920586411694,0.02401776697955972,-1.1899272409518822,0.11703017950153974,"{'mean_fit_time': array([0.00270526]), 'std_fit_time': array([0.00050397]), 'mean_score_time': array([0.00194677]), 'std_score_time': array([0.00051998]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.89259188]), 'split1_test_neg_mean_absolute_error': array([-0.91821748]), 'split2_test_neg_mean_absolute_error': array([-0.95126682]), 'mean_test_neg_mean_absolute_error': array([-0.92069206]), 'std_test_neg_mean_absolute_error': array([0.02401777]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.94134454]), 'split1_train_neg_mean_absolute_error': array([-0.92147725]), 'split2_train_neg_mean_absolute_error': array([-0.89976145]), 'mean_train_neg_mean_absolute_error': array([-0.92086108]), 'std_train_neg_mean_absolute_error': array([0.01698181]), 'split0_test_neg_mean_squared_error': array([-1.09139118]), 'split1_test_neg_mean_squared_error': array([-1.12403417]), 'split2_test_neg_mean_squared_error': array([-1.35435637]), 'mean_test_neg_mean_squared_error': array([-1.18992724]), 'std_test_neg_mean_squared_error': array([0.11703018]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-1.23396985]), 'split1_train_neg_mean_squared_error': array([-1.21613072]), 'split2_train_neg_mean_squared_error': array([-1.10258264]), 'mean_train_neg_mean_squared_error': array([-1.18422774]), 'std_train_neg_mean_squared_error': array([0.05818934]), 'split0_test_r2': array([0.02934064]), 'split1_test_r2': array([0.00766487]), 'split2_test_r2': array([0.01549657]), 'mean_test_r2': array([0.0175007]), 'std_test_r2': array([0.00896185]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.01696602]), 'split1_train_r2': array([0.03122596]), 'split2_train_r2': array([0.02439728]), 'mean_train_r2': array([0.02419642]), 'std_train_r2': array([0.00582333])}",0.024196419488909642,-0.9208610785283912,-1.1842277359274873,0.024975024975024976,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Fz'])),
                ('trim', EpochTrim(tmax=0.1, tmin=0)), ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive OBSESSING,-0.054164549970850295,0.7382617382617382,0.024120770331284014,0.07492507492507493
6,error_response,ERP_scale_14-Obsessive-Compulsive HOARDING,ln,{},-0.00797388263632389,0.00538270341943045,-0.785336117685548,0.14887469434262093,-0.9320311510840918,0.29509414745713536,"{'mean_fit_time': array([0.00222929]), 'std_fit_time': array([0.00022905]), 'mean_score_time': array([0.00166519]), 'std_score_time': array([0.00031694]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.8254107]), 'split1_test_neg_mean_absolute_error': array([-0.94429892]), 'split2_test_neg_mean_absolute_error': array([-0.58629874]), 'mean_test_neg_mean_absolute_error': array([-0.78533612]), 'std_test_neg_mean_absolute_error': array([0.14887469]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.75519142]), 'split1_train_neg_mean_absolute_error': array([-0.70208064]), 'split2_train_neg_mean_absolute_error': array([-0.87484155]), 'mean_train_neg_mean_absolute_error': array([-0.7773712]), 'std_train_neg_mean_absolute_error': array([0.07225206]), 'split0_test_neg_mean_squared_error': array([-0.88299626]), 'split1_test_neg_mean_squared_error': array([-1.31546017]), 'split2_test_neg_mean_squared_error': array([-0.59763702]), 'mean_test_neg_mean_squared_error': array([-0.93203115]), 'std_test_neg_mean_squared_error': array([0.29509415]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.94565531]), 'split1_train_neg_mean_squared_error': array([-0.73138409]), 'split2_train_neg_mean_squared_error': array([-1.08670402]), 'mean_train_neg_mean_squared_error': array([-0.92124781]), 'std_train_neg_mean_squared_error': array([0.14608184]), 'split0_test_r2': array([-0.00655032]), 'split1_test_r2': array([-0.0151618]), 'split2_test_r2': array([-0.00220953]), 'mean_test_r2': array([-0.00797388]), 'std_test_r2': array([0.0053827]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00055442]), 'split1_train_r2': array([0.00737028]), 'split2_train_r2': array([8.06026863e-05]), 'mean_train_r2': array([0.00266843]), 'std_train_r2': array([0.00333033])}",0.0026684349107432004,-0.7773712020224594,-0.9212478056692311,0.11488511488511488,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Fz'])),
                ('trim', EpochTrim(tmax=0.1, tmin=0)), ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive HOARDING,-0.11379631445877436,0.2967032967032967,0.0002676844095579334,0.42857142857142855
7,error_response,ERP_scale_14-Obsessive-Compulsive ORDERING,ln,{},-0.05641302716436495,0.04966564951747097,-1.0194421692297162,0.08814749834537122,-1.429796211338415,0.20913887508444504,"{'mean_fit_time': array([0.00263834]), 'std_fit_time': array([0.00053696]), 'mean_score_time': array([0.00175428]), 'std_score_time': array([0.00038598]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.95420604]), 'split1_test_neg_mean_absolute_error': array([-1.14405566]), 'split2_test_neg_mean_absolute_error': array([-0.96006481]), 'mean_test_neg_mean_absolute_error': array([-1.01944217]), 'std_test_neg_mean_absolute_error': array([0.0881475]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-1.03674078]), 'split1_train_neg_mean_absolute_error': array([-0.93000745]), 'split2_train_neg_mean_absolute_error': array([-1.02156166]), 'mean_train_neg_mean_absolute_error': array([-0.99610329]), 'std_train_neg_mean_absolute_error': array([0.04714585]), 'split0_test_neg_mean_squared_error': array([-1.31272676]), 'split1_test_neg_mean_squared_error': array([-1.72355352]), 'split2_test_neg_mean_squared_error': array([-1.25310836]), 'mean_test_neg_mean_squared_error': array([-1.42979621]), 'std_test_neg_mean_squared_error': array([0.20913888]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-1.44747707]), 'split1_train_neg_mean_squared_error': array([-1.22881517]), 'split2_train_neg_mean_squared_error': array([-1.45563933]), 'mean_train_neg_mean_squared_error': array([-1.37731052]), 'std_train_neg_mean_squared_error': array([0.10505493]), 'split0_test_r2': array([-0.12604151]), 'split1_test_r2': array([-0.02959387]), 'split2_test_r2': array([-0.0136037]), 'mean_test_r2': array([-0.05641303]), 'std_test_r2': array([0.04966565]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00593201]), 'split1_train_r2': array([0.00010079]), 'split2_train_r2': array([0.002393]), 'mean_train_r2': array([0.0028086]), 'std_train_r2': array([0.00239865])}",0.0028086005019025326,-0.9961032932702866,-1.377310522850799,0.5374625374625375,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Fz'])),
                ('trim', EpochTrim(tmax=0.1, tmin=0)), ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive ORDERING,-0.008713296037336171,0.5974025974025974,0.0020951831503328577,0.32867132867132864
8,error_response,ERP_scale_14-Obsessive-Compulsive CHECKING,ln,{},0.02843079185999457,0.02837265285417117,-0.8716278062818098,0.017069689054783954,-1.079984498495863,0.011689994857918199,"{'mean_fit_time': array([0.00252628]), 'std_fit_time': array([0.00099731]), 'mean_score_time': array([0.00164024]), 'std_score_time': array([0.00070233]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.86093808]), 'split1_test_neg_mean_absolute_error': array([-0.89571724]), 'split2_test_neg_mean_absolute_error': array([-0.8582281]), 'mean_test_neg_mean_absolute_error': array([-0.87162781]), 'std_test_neg_mean_absolute_error': array([0.01706969]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.86909867]), 'split1_train_neg_mean_absolute_error': array([-0.84796239]), 'split2_train_neg_mean_absolute_error': array([-0.86800386]), 'mean_train_neg_mean_absolute_error': array([-0.86168831]), 'std_train_neg_mean_absolute_error': array([0.00971597]), 'split0_test_neg_mean_squared_error': array([-1.06402907]), 'split1_test_neg_mean_squared_error': array([-1.09171084]), 'split2_test_neg_mean_squared_error': array([-1.08421359]), 'mean_test_neg_mean_squared_error': array([-1.0799845]), 'std_test_neg_mean_squared_error': array([0.01168999]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-1.06832931]), 'split1_train_neg_mean_squared_error': array([-1.05796977]), 'split2_train_neg_mean_squared_error': array([-1.05614532]), 'mean_train_neg_mean_squared_error': array([-1.0608148]), 'std_train_neg_mean_squared_error': array([0.00536551]), 'split0_test_r2': array([0.01516254]), 'split1_test_r2': array([0.06785937]), 'split2_test_r2': array([0.00227046]), 'mean_test_r2': array([0.02843079]), 'std_test_r2': array([0.02837265]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.05375095]), 'split1_train_r2': array([0.02400484]), 'split2_train_r2': array([0.06262461]), 'mean_train_r2': array([0.04679347]), 'std_train_r2': array([0.01651618])}",0.04679346851746854,-0.8616883062964206,-1.0608148009459553,0.013986013986013986,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Fz'])),
                ('trim', EpochTrim(tmax=0.1, tmin=0)), ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive CHECKING,-0.015395242213541716,0.35864135864135865,0.04431360795282813,0.02197802197802198
9,error_response,ERP_scale_14-Obsessive-Compulsive NEUTRALIZING,ln,{},-0.0743194908788638,0.042540600413869055,-0.48226375544812977,0.051635830430056796,-0.3492705570445427,0.08726804118986285,"{'mean_fit_time': array([0.00194184]), 'std_fit_time': array([3.92637753e-05]), 'mean_score_time': array([0.00117111]), 'std_score_time': array([0.00017938]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.49277093]), 'split1_test_neg_mean_absolute_error': array([-0.53959282]), 'split2_test_neg_mean_absolute_error': array([-0.41442752]), 'mean_test_neg_mean_absolute_error': array([-0.48226376]), 'std_test_neg_mean_absolute_error': array([0.05163583]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.43021782]), 'split1_train_neg_mean_absolute_error': array([-0.45442154]), 'split2_train_neg_mean_absolute_error': array([-0.52300625]), 'mean_train_neg_mean_absolute_error': array([-0.4692152]), 'std_train_neg_mean_absolute_error': array([0.03929854]), 'split0_test_neg_mean_squared_error': array([-0.43398843]), 'split1_test_neg_mean_squared_error': array([-0.38463374]), 'split2_test_neg_mean_squared_error': array([-0.2291895]), 'mean_test_neg_mean_squared_error': array([-0.34927056]), 'std_test_neg_mean_squared_error': array([0.08726804]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.29432351]), 'split1_train_neg_mean_squared_error': array([-0.31252011]), 'split2_train_neg_mean_squared_error': array([-0.39187482]), 'mean_train_neg_mean_squared_error': array([-0.33290615]), 'std_train_neg_mean_squared_error': array([0.04235373]), 'split0_test_r2': array([-0.1194691]), 'split1_test_r2': array([-0.01731086]), 'split2_test_r2': array([-0.08617852]), 'mean_test_r2': array([-0.07431949]), 'std_test_r2': array([0.0425406]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00181987]), 'split1_train_r2': array([2.68021798e-05]), 'split2_train_r2': array([0.00113252]), 'mean_train_r2': array([0.00099306]), 'std_train_r2': array([0.00073863])}",0.000993063507478557,-0.4692152045061378,-0.3329061465501335,0.6203796203796204,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Fz'])),
                ('trim', EpochTrim(tmax=0.1, tmin=0)), ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive NEUTRALIZING,-0.03446460643407723,0.3206793206793207,0.00046028440587886355,0.4005994005994006
