,data_set,pipeline_name,model,parameters,mean_cv_r2,std_cv_r2,mean_cv_mae,std_cv_mae,mean_cv_mse,std_cv_mse,cv_results,mean_train_r2,mean_train_mae,mean_train_mse,p-value,best_estimator,pre_processed_pipeline,scale,external_score,external_p-value,train_score,train_p-value
0,error_response,ERP_scale_16-Rumination Full Scale,ln,{},-0.014984995331746168,0.01716581714876272,-0.7230959680321952,0.04730252234209602,-0.810075334459022,0.060208368074256856,"{'mean_fit_time': array([0.0018297]), 'std_fit_time': array([0.00024767]), 'mean_score_time': array([0.00112557]), 'std_score_time': array([0.00014649]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.65856011]), 'split1_test_neg_mean_absolute_error': array([-0.74011152]), 'split2_test_neg_mean_absolute_error': array([-0.77061628]), 'mean_test_neg_mean_absolute_error': array([-0.72309597]), 'std_test_neg_mean_absolute_error': array([0.04730252]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.75188029]), 'split1_train_neg_mean_absolute_error': array([-0.71621423]), 'split2_train_neg_mean_absolute_error': array([-0.69740034]), 'mean_train_neg_mean_absolute_error': array([-0.72183162]), 'std_train_neg_mean_absolute_error': array([0.02259325]), 'split0_test_neg_mean_squared_error': array([-0.77036022]), 'split1_test_neg_mean_squared_error': array([-0.76470557]), 'split2_test_neg_mean_squared_error': array([-0.89516021]), 'mean_test_neg_mean_squared_error': array([-0.81007533]), 'std_test_neg_mean_squared_error': array([0.06020837]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.81948421]), 'split1_train_neg_mean_squared_error': array([-0.82100107]), 'split2_train_neg_mean_squared_error': array([-0.75371868]), 'mean_train_neg_mean_squared_error': array([-0.79806799]), 'std_train_neg_mean_squared_error': array([0.03136581]), 'split0_test_r2': array([-0.03308194]), 'split1_test_r2': array([-0.01994985]), 'split2_test_r2': array([0.00807681]), 'mean_test_r2': array([-0.014985]), 'std_test_r2': array([0.01716582]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.01183715]), 'split1_train_r2': array([0.00483399]), 'split2_train_r2': array([0.00205572]), 'mean_train_r2': array([0.00624229]), 'std_train_r2': array([0.00411554])}",0.006242286090365738,-0.7218316198471536,-0.7980679886991614,0.15584415584415584,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Cz'])),
                ('trim', EpochTrim(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",16-Rumination Full Scale,0.012189376667329777,0.21878121878121878,0.005524611374958077,0.23076923076923078
1,error_response,ERP_scale_05-DASS-21 Anxiety scale,ln,{},-0.053952221124350164,0.015895160707397504,-0.42678064716602987,0.021890774113315813,-0.28694928539003844,0.05369834278525887,"{'mean_fit_time': array([0.00166512]), 'std_fit_time': array([0.00017629]), 'mean_score_time': array([0.00113694]), 'std_score_time': array([5.68858047e-05]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.40911527]), 'split1_test_neg_mean_absolute_error': array([-0.4576306]), 'split2_test_neg_mean_absolute_error': array([-0.41359608]), 'mean_test_neg_mean_absolute_error': array([-0.42678065]), 'std_test_neg_mean_absolute_error': array([0.02189077]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.4357701]), 'split1_train_neg_mean_absolute_error': array([-0.40421636]), 'split2_train_neg_mean_absolute_error': array([-0.42870451]), 'mean_train_neg_mean_absolute_error': array([-0.42289699]), 'std_train_neg_mean_absolute_error': array([0.01352048]), 'split0_test_neg_mean_squared_error': array([-0.24161025]), 'split1_test_neg_mean_squared_error': array([-0.36237813]), 'split2_test_neg_mean_squared_error': array([-0.25685948]), 'mean_test_neg_mean_squared_error': array([-0.28694929]), 'std_test_neg_mean_squared_error': array([0.05369834]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.29116876]), 'split1_train_neg_mean_squared_error': array([-0.23569665]), 'split2_train_neg_mean_squared_error': array([-0.28453911]), 'mean_train_neg_mean_squared_error': array([-0.27046817]), 'std_train_neg_mean_squared_error': array([0.0247357]), 'split0_test_r2': array([-0.05105815]), 'split1_test_r2': array([-0.03609375]), 'split2_test_r2': array([-0.07470476]), 'mean_test_r2': array([-0.05395222]), 'std_test_r2': array([0.01589516]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.01572842]), 'split1_train_r2': array([1.68805646e-06]), 'split2_train_r2': array([0.03613958]), 'mean_train_r2': array([0.0172899]), 'std_train_r2': array([0.01479449])}",0.017289897782116537,-0.42289699015118815,-0.2704681730131737,0.47352647352647353,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Cz'])),
                ('trim', EpochTrim(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",05-DASS-21 Anxiety scale,-0.10665510824722868,0.9180819180819181,0.011625844184014578,0.14885114885114886
2,error_response,ERP_scale_04-STAI Trait SUM,ln,{},-0.008557200054815825,0.006982459368550799,-7.964905839194569,0.36639622319652604,-91.24998104678866,9.153186809326108,"{'mean_fit_time': array([0.00271797]), 'std_fit_time': array([0.00060416]), 'mean_score_time': array([0.00180515]), 'std_score_time': array([0.00045103]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-7.47244185]), 'split1_test_neg_mean_absolute_error': array([-8.07157171]), 'split2_test_neg_mean_absolute_error': array([-8.35070396]), 'mean_test_neg_mean_absolute_error': array([-7.96490584]), 'std_test_neg_mean_absolute_error': array([0.36639622]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-8.21172016]), 'split1_train_neg_mean_absolute_error': array([-7.88949563]), 'split2_train_neg_mean_absolute_error': array([-7.75013254]), 'mean_train_neg_mean_absolute_error': array([-7.95044944]), 'std_train_neg_mean_absolute_error': array([0.19330858]), 'split0_test_neg_mean_squared_error': array([-79.34107719]), 'split1_test_neg_mean_squared_error': array([-92.8107159]), 'split2_test_neg_mean_squared_error': array([-101.59815006]), 'mean_test_neg_mean_squared_error': array([-91.24998105]), 'std_test_neg_mean_squared_error': array([9.15318681]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-96.44014155]), 'split1_train_neg_mean_squared_error': array([-89.44334455]), 'split2_train_neg_mean_squared_error': array([-85.36463153]), 'mean_train_neg_mean_squared_error': array([-90.41603921]), 'std_train_neg_mean_squared_error': array([4.57357131]), 'split0_test_r2': array([-0.01781771]), 'split1_test_r2': array([-0.00095805]), 'split2_test_r2': array([-0.00689584]), 'mean_test_r2': array([-0.0085572]), 'std_test_r2': array([0.00698246]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00459303]), 'split1_train_r2': array([0.00211111]), 'split2_train_r2': array([6.83485863e-05]), 'mean_train_r2': array([0.0022575]), 'std_train_r2': array([0.00185009])}",0.0022574951807713775,-7.950449440863591,-90.41603921190517,0.11388611388611389,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Cz'])),
                ('trim', EpochTrim(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",04-STAI Trait SUM,0.004797083456474893,0.2017982017982018,0.0012015833122251962,0.35764235764235763
3,error_response,ERP_scale_07-BIS,ln,{},-0.014374268758363451,0.01019326431202225,-0.49558904692999256,0.04943279073843596,-0.33721415506185465,0.056260739769201394,"{'mean_fit_time': array([0.00280952]), 'std_fit_time': array([0.00062068]), 'mean_score_time': array([0.00191275]), 'std_score_time': array([0.00048299]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.53876981]), 'split1_test_neg_mean_absolute_error': array([-0.52161135]), 'split2_test_neg_mean_absolute_error': array([-0.42638598]), 'mean_test_neg_mean_absolute_error': array([-0.49558905]), 'std_test_neg_mean_absolute_error': array([0.04943279]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.4690189]), 'split1_train_neg_mean_absolute_error': array([-0.4765191]), 'split2_train_neg_mean_absolute_error': array([-0.52631341]), 'mean_train_neg_mean_absolute_error': array([-0.49061714]), 'std_train_neg_mean_absolute_error': array([0.02542611]), 'split0_test_neg_mean_squared_error': array([-0.40100578]), 'split1_test_neg_mean_squared_error': array([-0.34649939]), 'split2_test_neg_mean_squared_error': array([-0.2641373]), 'mean_test_neg_mean_squared_error': array([-0.33721416]), 'std_test_neg_mean_squared_error': array([0.05626074]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.30161344]), 'split1_train_neg_mean_squared_error': array([-0.32671654]), 'split2_train_neg_mean_squared_error': array([-0.36924731]), 'mean_train_neg_mean_squared_error': array([-0.33252576]), 'std_train_neg_mean_squared_error': array([0.02791529]), 'split0_test_r2': array([-0.01847688]), 'split1_test_r2': array([-0.00035507]), 'split2_test_r2': array([-0.02429086]), 'mean_test_r2': array([-0.01437427]), 'std_test_r2': array([0.01019326]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00270444]), 'split1_train_r2': array([0.00022006]), 'split2_train_r2': array([0.00269961]), 'mean_train_r2': array([0.0018747]), 'std_train_r2': array([0.00117001])}",0.0018747043315294383,-0.4906171359731712,-0.3325257618908916,0.13086913086913088,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Cz'])),
                ('trim', EpochTrim(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",07-BIS,-0.007907807917060472,0.964035964035964,6.95309703749869e-05,0.46853146853146854
4,error_response,ERP_scale_14-Obsessive-Compulsive WASHING,ln,{},-0.0694980410379314,0.031128956849515225,-0.721683818949705,0.051856450054847826,-0.7665529251719837,0.06637321158717742,"{'mean_fit_time': array([0.00188843]), 'std_fit_time': array([3.29272852e-05]), 'mean_score_time': array([0.00117819]), 'std_score_time': array([8.06013101e-06]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.70228259]), 'split1_test_neg_mean_absolute_error': array([-0.67013632]), 'split2_test_neg_mean_absolute_error': array([-0.79263255]), 'mean_test_neg_mean_absolute_error': array([-0.72168382]), 'std_test_neg_mean_absolute_error': array([0.05185645]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.68015559]), 'split1_train_neg_mean_absolute_error': array([-0.71073952]), 'split2_train_neg_mean_absolute_error': array([-0.68972146]), 'mean_train_neg_mean_absolute_error': array([-0.69353886]), 'std_train_neg_mean_absolute_error': array([0.01277428]), 'split0_test_neg_mean_squared_error': array([-0.71894624]), 'split1_test_neg_mean_squared_error': array([-0.72029696]), 'split2_test_neg_mean_squared_error': array([-0.86041558]), 'mean_test_neg_mean_squared_error': array([-0.76655293]), 'std_test_neg_mean_squared_error': array([0.06637321]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.74250107]), 'split1_train_neg_mean_squared_error': array([-0.73742209]), 'split2_train_neg_mean_squared_error': array([-0.68584551]), 'mean_train_neg_mean_squared_error': array([-0.72192289]), 'std_train_neg_mean_squared_error': array([0.02559469]), 'split0_test_r2': array([-0.07176453]), 'split1_test_r2': array([-0.03029033]), 'split2_test_r2': array([-0.10643927]), 'mean_test_r2': array([-0.06949804]), 'std_test_r2': array([0.03112896]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.0094495]), 'split1_train_r2': array([0.01289356]), 'split2_train_r2': array([0.00169665]), 'mean_train_r2': array([0.00801324]), 'std_train_r2': array([0.00468258])}",0.008013235337308097,-0.6935388573193265,-0.7219228855866181,0.6173826173826173,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Cz'])),
                ('trim', EpochTrim(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive WASHING,-0.059082428557494016,0.9070929070929071,0.003524382857395758,0.27372627372627373
5,error_response,ERP_scale_14-Obsessive-Compulsive OBSESSING,ln,{},-0.040845110985602874,0.042476514611118975,-0.9374366198936768,0.019957349620459898,-1.2573347199905753,0.0951316977773131,"{'mean_fit_time': array([0.00178552]), 'std_fit_time': array([0.00011236]), 'mean_score_time': array([0.00112526]), 'std_score_time': array([5.6785124e-05]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.92067232]), 'split1_test_neg_mean_absolute_error': array([-0.92615504]), 'split2_test_neg_mean_absolute_error': array([-0.9654825]), 'mean_test_neg_mean_absolute_error': array([-0.93743662]), 'std_test_neg_mean_absolute_error': array([0.01995735]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.93432644]), 'split1_train_neg_mean_absolute_error': array([-0.9280073]), 'split2_train_neg_mean_absolute_error': array([-0.89338234]), 'mean_train_neg_mean_absolute_error': array([-0.91857203]), 'std_train_neg_mean_absolute_error': array([0.01799765]), 'split0_test_neg_mean_squared_error': array([-1.1468741]), 'split1_test_neg_mean_squared_error': array([-1.24605263]), 'split2_test_neg_mean_squared_error': array([-1.37907743]), 'mean_test_neg_mean_squared_error': array([-1.25733472]), 'std_test_neg_mean_squared_error': array([0.0951317]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-1.2551312]), 'split1_train_neg_mean_squared_error': array([-1.19506217]), 'split2_train_neg_mean_squared_error': array([-1.11129838]), 'mean_train_neg_mean_squared_error': array([-1.18716392]), 'std_train_neg_mean_squared_error': array([0.0589845]), 'split0_test_r2': array([-0.02000465]), 'split1_test_r2': array([-0.10005712]), 'split2_test_r2': array([-0.00247356]), 'mean_test_r2': array([-0.04084511]), 'std_test_r2': array([0.04247651]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00010797]), 'split1_train_r2': array([0.04800924]), 'split2_train_r2': array([0.0166853]), 'mean_train_r2': array([0.02160083]), 'std_train_r2': array([0.01986211])}",0.02160083439547496,-0.9185720262232135,-1.1871639169687944,0.3986013986013986,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Cz'])),
                ('trim', EpochTrim(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive OBSESSING,0.05770674219059668,0.03896103896103896,0.012943802721906317,0.13186813186813187
6,error_response,ERP_scale_14-Obsessive-Compulsive HOARDING,ln,{},-0.07839195783340447,0.02765075125353149,-0.8057409180735843,0.15082960070120097,-0.9896323168971074,0.2935556615802251,"{'mean_fit_time': array([0.00189837]), 'std_fit_time': array([6.49667175e-05]), 'mean_score_time': array([0.0011878]), 'std_score_time': array([9.44089407e-06]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.8571719]), 'split1_test_neg_mean_absolute_error': array([-0.95930313]), 'split2_test_neg_mean_absolute_error': array([-0.60074773]), 'mean_test_neg_mean_absolute_error': array([-0.80574092]), 'std_test_neg_mean_absolute_error': array([0.1508296]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.74714139]), 'split1_train_neg_mean_absolute_error': array([-0.7017035]), 'split2_train_neg_mean_absolute_error': array([-0.87495972]), 'mean_train_neg_mean_absolute_error': array([-0.77460154]), 'std_train_neg_mean_absolute_error': array([0.07334837]), 'split0_test_neg_mean_squared_error': array([-0.9258568]), 'split1_test_neg_mean_squared_error': array([-1.37678322]), 'split2_test_neg_mean_squared_error': array([-0.66625693]), 'mean_test_neg_mean_squared_error': array([-0.98963232]), 'std_test_neg_mean_squared_error': array([0.29355566]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.92294037]), 'split1_train_neg_mean_squared_error': array([-0.7287428]), 'split2_train_neg_mean_squared_error': array([-1.0563393]), 'mean_train_neg_mean_squared_error': array([-0.90267415]), 'std_train_neg_mean_squared_error': array([0.13450627]), 'split0_test_r2': array([-0.05540815]), 'split1_test_r2': array([-0.06248579]), 'split2_test_r2': array([-0.11728194]), 'mean_test_r2': array([-0.07839196]), 'std_test_r2': array([0.02765075]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.02456142]), 'split1_train_r2': array([0.01095503]), 'split2_train_r2': array([0.02802038]), 'mean_train_r2': array([0.02117895]), 'std_train_r2': array([0.00736602])}",0.021178946508403795,-0.774601538291973,-0.9026741525165246,0.6453546453546454,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Cz'])),
                ('trim', EpochTrim(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive HOARDING,-0.1451096468340265,0.7492507492507493,0.006487684988392695,0.21678321678321677
7,error_response,ERP_scale_14-Obsessive-Compulsive ORDERING,ln,{},-0.1058026068879429,0.07530377849842695,-1.0443537728029146,0.07104706514660247,-1.4898711719057787,0.17700320869809236,"{'mean_fit_time': array([0.00165486]), 'std_fit_time': array([0.0003699]), 'mean_score_time': array([0.00101399]), 'std_score_time': array([0.00026126]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.99464781]), 'split1_test_neg_mean_absolute_error': array([-1.14482763]), 'split2_test_neg_mean_absolute_error': array([-0.99358588]), 'mean_test_neg_mean_absolute_error': array([-1.04435377]), 'std_test_neg_mean_absolute_error': array([0.07104707]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-1.03699368]), 'split1_train_neg_mean_absolute_error': array([-0.9314635]), 'split2_train_neg_mean_absolute_error': array([-1.01261681]), 'mean_train_neg_mean_absolute_error': array([-0.99369133]), 'std_train_neg_mean_absolute_error': array([0.04511308]), 'split0_test_neg_mean_squared_error': array([-1.41114936]), 'split1_test_neg_mean_squared_error': array([-1.73501682]), 'split2_test_neg_mean_squared_error': array([-1.32344734]), 'mean_test_neg_mean_squared_error': array([-1.48987117]), 'std_test_neg_mean_squared_error': array([0.17700321]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-1.43922845]), 'split1_train_neg_mean_squared_error': array([-1.22547995]), 'split2_train_neg_mean_squared_error': array([-1.44060615]), 'mean_train_neg_mean_squared_error': array([-1.36843818]), 'std_train_neg_mean_squared_error': array([0.1010883]), 'split0_test_r2': array([-0.21046725]), 'split1_test_r2': array([-0.03644168]), 'split2_test_r2': array([-0.0704989]), 'mean_test_r2': array([-0.10580261]), 'std_test_r2': array([0.07530378]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.01159682]), 'split1_train_r2': array([0.00281469]), 'split2_train_r2': array([0.01269583]), 'mean_train_r2': array([0.00903578]), 'std_train_r2': array([0.0044218])}",0.009035782530500636,-0.9936913288401575,-1.368438183143584,0.7962037962037962,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Cz'])),
                ('trim', EpochTrim(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive ORDERING,-0.0030849829004757634,0.3226773226773227,0.0004759285103662636,0.4325674325674326
8,error_response,ERP_scale_14-Obsessive-Compulsive CHECKING,ln,{},-0.06071040748007284,0.03179335703510727,-0.9081925723819664,0.021951059905803556,-1.1791609602671196,0.020397717080102126,"{'mean_fit_time': array([0.00188708]), 'std_fit_time': array([0.00025392]), 'mean_score_time': array([0.0011692]), 'std_score_time': array([0.00017519]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.91349106]), 'split1_test_neg_mean_absolute_error': array([-0.93203329]), 'split2_test_neg_mean_absolute_error': array([-0.87905337]), 'mean_test_neg_mean_absolute_error': array([-0.90819257]), 'std_test_neg_mean_absolute_error': array([0.02195106]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.88138012]), 'split1_train_neg_mean_absolute_error': array([-0.84583558]), 'split2_train_neg_mean_absolute_error': array([-0.87464781]), 'mean_train_neg_mean_absolute_error': array([-0.86728784]), 'std_train_neg_mean_absolute_error': array([0.01541602]), 'split0_test_neg_mean_squared_error': array([-1.18898227]), 'split1_test_neg_mean_squared_error': array([-1.1977398]), 'split2_test_neg_mean_squared_error': array([-1.1507608]), 'mean_test_neg_mean_squared_error': array([-1.17916096]), 'std_test_neg_mean_squared_error': array([0.02039772]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-1.11549538]), 'split1_train_neg_mean_squared_error': array([-1.07256909]), 'split2_train_neg_mean_squared_error': array([-1.10512159]), 'mean_train_neg_mean_squared_error': array([-1.09772869]), 'std_train_neg_mean_squared_error': array([0.01828766]), 'split0_test_r2': array([-0.10049088]), 'split1_test_r2': array([-0.02267184]), 'split2_test_r2': array([-0.0589685]), 'mean_test_r2': array([-0.06071041]), 'std_test_r2': array([0.03179336]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.01197465]), 'split1_train_r2': array([0.01053672]), 'split2_train_r2': array([0.01915602]), 'mean_train_r2': array([0.01388913]), 'std_train_r2': array([0.00377024])}",0.0138891285860158,-0.8672878353133084,-1.0977286887516338,0.5284715284715285,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Cz'])),
                ('trim', EpochTrim(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive CHECKING,-0.019563335894613232,0.5314685314685315,0.0021297267628460625,0.3356643356643357
9,error_response,ERP_scale_14-Obsessive-Compulsive NEUTRALIZING,ln,{},-0.06974312315117355,0.05497304243442737,-0.47936272997172386,0.054678898133225406,-0.34701486049634517,0.08533899858262757,"{'mean_fit_time': array([0.00164421]), 'std_fit_time': array([0.00036301]), 'mean_score_time': array([0.00101606]), 'std_score_time': array([0.00026532]), 'params': [{}], 'split0_test_neg_mean_absolute_error': array([-0.49818084]), 'split1_test_neg_mean_absolute_error': array([-0.53490813]), 'split2_test_neg_mean_absolute_error': array([-0.40499921]), 'mean_test_neg_mean_absolute_error': array([-0.47936273]), 'std_test_neg_mean_absolute_error': array([0.0546789]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.42949276]), 'split1_train_neg_mean_absolute_error': array([-0.45318149]), 'split2_train_neg_mean_absolute_error': array([-0.51597132]), 'mean_train_neg_mean_absolute_error': array([-0.46621519]), 'std_train_neg_mean_absolute_error': array([0.03648784]), 'split0_test_neg_mean_squared_error': array([-0.43429617]), 'split1_test_neg_mean_squared_error': array([-0.37555867]), 'split2_test_neg_mean_squared_error': array([-0.23118974]), 'mean_test_neg_mean_squared_error': array([-0.34701486]), 'std_test_neg_mean_squared_error': array([0.085339]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.285834]), 'split1_train_neg_mean_squared_error': array([-0.3116032]), 'split2_train_neg_mean_squared_error': array([-0.38266612]), 'mean_train_neg_mean_squared_error': array([-0.32670111]), 'std_train_neg_mean_squared_error': array([0.04094773]), 'split0_test_r2': array([-0.12026291]), 'split1_test_r2': array([0.00669163]), 'split2_test_r2': array([-0.0956581]), 'mean_test_r2': array([-0.06974312]), 'std_test_r2': array([0.05497304]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.03061152]), 'split1_train_r2': array([0.00296067]), 'split2_train_r2': array([0.02460498]), 'mean_train_r2': array([0.01939239]), 'std_train_r2': array([0.01187493])}",0.01939238924059483,-0.466215191830172,-0.3267011061117901,0.5994005994005994,"Pipeline(steps=[('features',
                 Pipeline(steps=[('mean_amplitude', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['Cz'])),
                ('trim', EpochTrim(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive NEUTRALIZING,-0.05687623160891042,0.46653346653346656,0.016836295865442552,0.0989010989010989
