,data_set,pipeline_name,model,parameters,mean_cv_r2,std_cv_r2,mean_cv_mae,std_cv_mae,mean_cv_mse,std_cv_mse,cv_results,mean_train_r2,mean_train_mae,mean_train_mse,p-value,best_estimator,pre_processed_pipeline,scale,external_score,external_p-value,train_score,train_p-value
0,error_response,ERP_scale_16-Rumination Full Scale,ln,{},-0.006636355589896985,0.029681270759924546,-0.7224735071481777,0.04349820289934367,-0.8030766680205569,0.0559473017939991,"{'mean_fit_time': array([0.00125957]), 'std_fit_time': array([3.93532718e-05]), 'mean_score_time': array([0.00077836]), 'std_score_time': array([8.31469959e-06]), 'params': [{}], 'split0_test_neg_mean_squared_error': array([-0.78032806]), 'split1_test_neg_mean_squared_error': array([-0.74882303]), 'split2_test_neg_mean_squared_error': array([-0.88007891]), 'mean_test_neg_mean_squared_error': array([-0.80307667]), 'std_test_neg_mean_squared_error': array([0.0559473]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.80227092]), 'split1_train_neg_mean_squared_error': array([-0.81472001]), 'split2_train_neg_mean_squared_error': array([-0.74681079]), 'mean_train_neg_mean_squared_error': array([-0.7879339]), 'std_train_neg_mean_squared_error': array([0.02951924]), 'split0_test_neg_mean_absolute_error': array([-0.66451151]), 'split1_test_neg_mean_absolute_error': array([-0.73360947]), 'split2_test_neg_mean_absolute_error': array([-0.76929955]), 'mean_test_neg_mean_absolute_error': array([-0.72247351]), 'std_test_neg_mean_absolute_error': array([0.0434982]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.74700854]), 'split1_train_neg_mean_absolute_error': array([-0.71141028]), 'split2_train_neg_mean_absolute_error': array([-0.69053532]), 'mean_train_neg_mean_absolute_error': array([-0.71631804]), 'std_train_neg_mean_absolute_error': array([0.02331481]), 'split0_test_r2': array([-0.04644919]), 'split1_test_r2': array([0.00175179]), 'split2_test_r2': array([0.02478833]), 'mean_test_r2': array([-0.00663636]), 'std_test_r2': array([0.02968127]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.03271473]), 'split1_train_r2': array([0.0124475]), 'split2_train_r2': array([0.01127401]), 'mean_train_r2': array([0.01881208]), 'std_train_r2': array([0.00984232])}",0.018812079091691098,-0.7163180437298101,-0.7879339042806995,0.0969030969030969,"Pipeline(steps=[('features',
                 Pipeline(steps=[('ern_peak_to_peak', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['CPz'])),
                ('trim', EpochTrim2(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",16-Rumination Full Scale,0.018636911488825625,0.18081918081918083,0.017529132256710933,0.0989010989010989
1,error_response,ERP_scale_05-DASS-21 Anxiety scale,ln,{},-0.05466624443436204,0.012341508934774854,-0.450506421392222,0.04652233562553041,-0.31877755664378254,0.10180829998299348,"{'mean_fit_time': array([0.00166758]), 'std_fit_time': array([0.00035698]), 'mean_score_time': array([0.00113106]), 'std_score_time': array([0.00030889]), 'params': [{}], 'split0_test_neg_mean_squared_error': array([-0.2454617]), 'split1_test_neg_mean_squared_error': array([-0.46274804]), 'split2_test_neg_mean_squared_error': array([-0.24812293]), 'mean_test_neg_mean_squared_error': array([-0.31877756]), 'std_test_neg_mean_squared_error': array([0.1018083]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.34219863]), 'split1_train_neg_mean_squared_error': array([-0.23456576]), 'split2_train_neg_mean_squared_error': array([-0.33860124]), 'mean_train_neg_mean_squared_error': array([-0.30512188]), 'std_train_neg_mean_squared_error': array([0.04991232]), 'split0_test_neg_mean_absolute_error': array([-0.41968864]), 'split1_test_neg_mean_absolute_error': array([-0.51625605]), 'split2_test_neg_mean_absolute_error': array([-0.41557458]), 'mean_test_neg_mean_absolute_error': array([-0.45050642]), 'std_test_neg_mean_absolute_error': array([0.04652234]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.46812559]), 'split1_train_neg_mean_absolute_error': array([-0.39777615]), 'split2_train_neg_mean_absolute_error': array([-0.45834627]), 'mean_train_neg_mean_absolute_error': array([-0.44141601]), 'std_train_neg_mean_absolute_error': array([0.03111523]), 'split0_test_r2': array([-0.06781284]), 'split1_test_r2': array([-0.058035]), 'split2_test_r2': array([-0.03815089]), 'mean_test_r2': array([-0.05466624]), 'std_test_r2': array([0.01234151]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00091572]), 'split1_train_r2': array([0.00479976]), 'split2_train_r2': array([0.01532479]), 'mean_train_r2': array([0.00701343]), 'std_train_r2': array([0.00608718])}",0.0070134255499386304,-0.44141600507881457,-0.3051218781454714,0.5054945054945055,"Pipeline(steps=[('features',
                 Pipeline(steps=[('ern_peak_to_peak', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['CPz'])),
                ('trim', EpochTrim2(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",05-DASS-21 Anxiety scale,-0.06895307542817153,0.913086913086913,0.005618273316783551,0.23976023976023977
2,error_response,ERP_scale_04-STAI Trait SUM,ln,{},-0.024867284759962027,0.025453154286211116,-8.408998706715995,0.7798999873276893,-110.432204589165,28.35844217765212,"{'mean_fit_time': array([0.00186086]), 'std_fit_time': array([4.29700573e-05]), 'mean_score_time': array([0.00122523]), 'std_score_time': array([2.32723891e-05]), 'params': [{}], 'split0_test_neg_mean_squared_error': array([-77.67384603]), 'split1_test_neg_mean_squared_error': array([-146.84808326]), 'split2_test_neg_mean_squared_error': array([-106.77468447]), 'mean_test_neg_mean_squared_error': array([-110.43220459]), 'std_test_neg_mean_squared_error': array([28.35844218]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-122.79574694]), 'split1_train_neg_mean_squared_error': array([-89.59256422]), 'split2_train_neg_mean_squared_error': array([-109.22888618]), 'mean_train_neg_mean_squared_error': array([-107.20573245]), 'std_train_neg_mean_squared_error': array([13.63042428]), 'split0_test_neg_mean_absolute_error': array([-7.42574366]), 'split1_test_neg_mean_absolute_error': array([-9.33337687]), 'split2_test_neg_mean_absolute_error': array([-8.46787559]), 'mean_test_neg_mean_absolute_error': array([-8.40899871]), 'std_test_neg_mean_absolute_error': array([0.77989999]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-8.84940825]), 'split1_train_neg_mean_absolute_error': array([-7.90893585]), 'split2_train_neg_mean_absolute_error': array([-8.35103677]), 'mean_train_neg_mean_absolute_error': array([-8.36979363]), 'std_train_neg_mean_absolute_error': array([0.38417526]), 'split0_test_r2': array([0.00357017]), 'split1_test_r2': array([-0.01997377]), 'split2_test_r2': array([-0.05819826]), 'mean_test_r2': array([-0.02486728]), 'std_test_r2': array([0.02545315]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00387061]), 'split1_train_r2': array([0.00044631]), 'split2_train_r2': array([0.01750269]), 'mean_train_r2': array([0.00727321]), 'std_train_r2': array([0.00736719])}",0.00727320526303669,-8.369793625179577,-107.20573245000924,0.22477522477522477,"Pipeline(steps=[('features',
                 Pipeline(steps=[('ern_peak_to_peak', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['CPz'])),
                ('trim', EpochTrim2(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",04-STAI Trait SUM,-0.03959701277952021,0.7932067932067932,0.0038440797012135874,0.2547452547452547
3,error_response,ERP_scale_07-BIS,ln,{},-0.019249419713048166,0.013727725889262406,-0.501718796188786,0.054621141482649495,-0.3415178982079108,0.05949967194368947,"{'mean_fit_time': array([0.00264168]), 'std_fit_time': array([0.00052981]), 'mean_score_time': array([0.00191339]), 'std_score_time': array([0.00052274]), 'params': [{}], 'split0_test_neg_mean_squared_error': array([-0.40752903]), 'split1_test_neg_mean_squared_error': array([-0.35370319]), 'split2_test_neg_mean_squared_error': array([-0.26332147]), 'mean_test_neg_mean_squared_error': array([-0.3415179]), 'std_test_neg_mean_squared_error': array([0.05949967]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.30327863]), 'split1_train_neg_mean_squared_error': array([-0.32673752]), 'split2_train_neg_mean_squared_error': array([-0.37323009]), 'mean_train_neg_mean_squared_error': array([-0.33441541]), 'std_train_neg_mean_squared_error': array([0.02906904]), 'split0_test_neg_mean_absolute_error': array([-0.54419057]), 'split1_test_neg_mean_absolute_error': array([-0.53636059]), 'split2_test_neg_mean_absolute_error': array([-0.42460523]), 'mean_test_neg_mean_absolute_error': array([-0.5017188]), 'std_test_neg_mean_absolute_error': array([0.05462114]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.47138226]), 'split1_train_neg_mean_absolute_error': array([-0.47647434]), 'split2_train_neg_mean_absolute_error': array([-0.53383104]), 'mean_train_neg_mean_absolute_error': array([-0.49389588]), 'std_train_neg_mean_absolute_error': array([0.02831484]), 'split0_test_r2': array([-0.03504469]), 'split1_test_r2': array([-0.00157642]), 'split2_test_r2': array([-0.02112715]), 'mean_test_r2': array([-0.01924942]), 'std_test_r2': array([0.01372773]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00763851]), 'split1_train_r2': array([0.00015587]), 'split2_train_r2': array([0.00176562]), 'mean_train_r2': array([0.00318667]), 'std_train_r2': array([0.0032158])}",0.0031866678287261196,-0.4938958782082314,-0.3344154112836213,0.1798201798201798,"Pipeline(steps=[('features',
                 Pipeline(steps=[('ern_peak_to_peak', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['CPz'])),
                ('trim', EpochTrim2(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",07-BIS,0.004918823246649939,0.03296703296703297,5.018921922073094e-05,0.4675324675324675
4,error_response,ERP_scale_14-Obsessive-Compulsive WASHING,ln,{},-0.07618252277826205,0.046758955519252215,-0.7439989448944354,0.04149399197257392,-0.8004412261349808,0.04684286089906142,"{'mean_fit_time': array([0.0018638]), 'std_fit_time': array([6.40502933e-05]), 'mean_score_time': array([0.00118216]), 'std_score_time': array([7.00894755e-06]), 'params': [{}], 'split0_test_neg_mean_squared_error': array([-0.74598373]), 'split1_test_neg_mean_squared_error': array([-0.79500246]), 'split2_test_neg_mean_squared_error': array([-0.86033749]), 'mean_test_neg_mean_squared_error': array([-0.80044123]), 'std_test_neg_mean_squared_error': array([0.04684286]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.78210263]), 'split1_train_neg_mean_squared_error': array([-0.74625448]), 'split2_train_neg_mean_squared_error': array([-0.72921133]), 'mean_train_neg_mean_squared_error': array([-0.75252281]), 'std_train_neg_mean_squared_error': array([0.02204301]), 'split0_test_neg_mean_absolute_error': array([-0.72485884]), 'split1_test_neg_mean_absolute_error': array([-0.70552871]), 'split2_test_neg_mean_absolute_error': array([-0.80160929]), 'mean_test_neg_mean_absolute_error': array([-0.74399894]), 'std_test_neg_mean_absolute_error': array([0.04149399]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.70812677]), 'split1_train_neg_mean_absolute_error': array([-0.71560257]), 'split2_train_neg_mean_absolute_error': array([-0.71911606]), 'mean_train_neg_mean_absolute_error': array([-0.7142818]), 'std_train_neg_mean_absolute_error': array([0.00458254]), 'split0_test_r2': array([-0.1120705]), 'split1_test_r2': array([-0.01013823]), 'split2_test_r2': array([-0.10633884]), 'mean_test_r2': array([-0.07618252]), 'std_test_r2': array([0.04675896]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.02243997]), 'split1_train_r2': array([0.0010706]), 'split2_train_r2': array([3.61243794e-05]), 'mean_train_r2': array([0.0078489]), 'std_train_r2': array([0.01032608])}",0.00784889577413106,-0.7142818013012434,-0.7525228130470557,0.6513486513486514,"Pipeline(steps=[('features',
                 Pipeline(steps=[('ern_peak_to_peak', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['CPz'])),
                ('trim', EpochTrim2(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive WASHING,-0.07632470475792741,0.961038961038961,0.0038071828539568697,0.25074925074925075
5,error_response,ERP_scale_14-Obsessive-Compulsive OBSESSING,ln,{},-0.013235506854498813,0.027000015898009867,-0.9325460055038878,0.020975062294875654,-1.2345021024795078,0.10351165979768139,"{'mean_fit_time': array([0.00272512]), 'std_fit_time': array([0.00045287]), 'mean_score_time': array([0.0017616]), 'std_score_time': array([0.00041025]), 'params': [{}], 'split0_test_neg_mean_squared_error': array([-1.11686551]), 'split1_test_neg_mean_squared_error': array([-1.21786698]), 'split2_test_neg_mean_squared_error': array([-1.36877382]), 'mean_test_neg_mean_squared_error': array([-1.2345021]), 'std_test_neg_mean_squared_error': array([0.10351166]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-1.26520563]), 'split1_train_neg_mean_squared_error': array([-1.21311933]), 'split2_train_neg_mean_squared_error': array([-1.12967991]), 'mean_train_neg_mean_squared_error': array([-1.20266829]), 'std_train_neg_mean_squared_error': array([0.05581949]), 'split0_test_neg_mean_absolute_error': array([-0.90967038]), 'split1_test_neg_mean_absolute_error': array([-0.92762963]), 'split2_test_neg_mean_absolute_error': array([-0.960338]), 'mean_test_neg_mean_absolute_error': array([-0.93254601]), 'std_test_neg_mean_absolute_error': array([0.02097506]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.94858292]), 'split1_train_neg_mean_absolute_error': array([-0.9301494]), 'split2_train_neg_mean_absolute_error': array([-0.91129111]), 'mean_train_neg_mean_absolute_error': array([-0.93000781]), 'std_train_neg_mean_absolute_error': array([0.01522465]), 'split0_test_r2': array([0.00668434]), 'split1_test_r2': array([-0.05140715]), 'split2_test_r2': array([0.00501629]), 'mean_test_r2': array([-0.01323551]), 'std_test_r2': array([0.02700002]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.00167784]), 'split1_train_r2': array([0.03362484]), 'split2_train_r2': array([0.01279782]), 'mean_train_r2': array([0.0160335]), 'std_train_r2': array([0.01324148])}",0.01603350051824637,-0.9300078099516181,-1.2026682919776799,0.14585414585414586,"Pipeline(steps=[('features',
                 Pipeline(steps=[('ern_peak_to_peak', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['CPz'])),
                ('trim', EpochTrim2(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive OBSESSING,0.05253802105910543,0.04895104895104895,0.012515750376669188,0.14785214785214784
6,error_response,ERP_scale_14-Obsessive-Compulsive HOARDING,ln,{},-0.0630603638026755,0.018708795666972755,-0.8154369488754029,0.1618809416242304,-0.9932200316409966,0.3146566645104257,"{'mean_fit_time': array([0.00278258]), 'std_fit_time': array([0.000625]), 'mean_score_time': array([0.00188168]), 'std_score_time': array([0.00050344]), 'params': [{}], 'split0_test_neg_mean_squared_error': array([-0.92003828]), 'split1_test_neg_mean_squared_error': array([-1.40993792]), 'split2_test_neg_mean_squared_error': array([-0.64968389]), 'mean_test_neg_mean_squared_error': array([-0.99322003]), 'std_test_neg_mean_squared_error': array([0.31465666]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.94763481]), 'split1_train_neg_mean_squared_error': array([-0.73040617]), 'split2_train_neg_mean_squared_error': array([-1.08409094]), 'mean_train_neg_mean_squared_error': array([-0.92071064]), 'std_train_neg_mean_squared_error': array([0.14564091]), 'split0_test_neg_mean_absolute_error': array([-0.8582734]), 'split1_test_neg_mean_absolute_error': array([-0.98877996]), 'split2_test_neg_mean_absolute_error': array([-0.59925749]), 'mean_test_neg_mean_absolute_error': array([-0.81543695]), 'std_test_neg_mean_absolute_error': array([0.16188094]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.7645303]), 'split1_train_neg_mean_absolute_error': array([-0.70072296]), 'split2_train_neg_mean_absolute_error': array([-0.89250845]), 'mean_train_neg_mean_absolute_error': array([-0.78592057]), 'std_train_neg_mean_absolute_error': array([0.07974366]), 'split0_test_r2': array([-0.04877547]), 'split1_test_r2': array([-0.0509159]), 'split2_test_r2': array([-0.08948972]), 'mean_test_r2': array([-0.06306036]), 'std_test_r2': array([0.0187088]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.02209125]), 'split1_train_r2': array([0.00869751]), 'split2_train_r2': array([0.02285448]), 'mean_train_r2': array([0.01788108]), 'std_train_r2': array([0.00650124])}",0.01788108185473662,-0.7859205692214445,-0.9207106411002645,0.5654345654345654,"Pipeline(steps=[('features',
                 Pipeline(steps=[('ern_peak_to_peak', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['CPz'])),
                ('trim', EpochTrim2(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive HOARDING,-0.13727589377985816,0.6573426573426573,0.006027640411803925,0.23076923076923078
7,error_response,ERP_scale_14-Obsessive-Compulsive ORDERING,ln,{},-0.09075912732380338,0.083217980649287,-1.046922352969984,0.08716472252133585,-1.478889483112412,0.19040925260671224,"{'mean_fit_time': array([0.00186833]), 'std_fit_time': array([3.70137112e-05]), 'mean_score_time': array([0.00124526]), 'std_score_time': array([2.81300246e-05]), 'params': [{}], 'split0_test_neg_mean_squared_error': array([-1.40804157]), 'split1_test_neg_mean_squared_error': array([-1.73930001]), 'split2_test_neg_mean_squared_error': array([-1.28932688]), 'mean_test_neg_mean_squared_error': array([-1.47888948]), 'std_test_neg_mean_squared_error': array([0.19040925]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-1.43699114]), 'split1_train_neg_mean_squared_error': array([-1.227602]), 'split2_train_neg_mean_squared_error': array([-1.4653149]), 'mean_train_neg_mean_squared_error': array([-1.37663602]), 'std_train_neg_mean_squared_error': array([0.10601544]), 'split0_test_neg_mean_absolute_error': array([-0.99493572]), 'split1_test_neg_mean_absolute_error': array([-1.16971224]), 'split2_test_neg_mean_absolute_error': array([-0.9761191]), 'mean_test_neg_mean_absolute_error': array([-1.04692235]), 'std_test_neg_mean_absolute_error': array([0.08716472]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-1.03591081]), 'split1_train_neg_mean_absolute_error': array([-0.92488053]), 'split2_train_neg_mean_absolute_error': array([-1.02625445]), 'mean_train_neg_mean_absolute_error': array([-0.99568193]), 'std_train_neg_mean_absolute_error': array([0.05021912]), 'split0_test_r2': array([-0.20780142]), 'split1_test_r2': array([-0.02157613]), 'split2_test_r2': array([-0.04289983]), 'mean_test_r2': array([-0.09075913]), 'std_test_r2': array([0.08321798]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.02229289]), 'split1_train_r2': array([0.00108796]), 'split2_train_r2': array([0.00214172]), 'mean_train_r2': array([0.00850752]), 'std_train_r2': array([0.00975721])}",0.008507522246565665,-0.9956819275495145,-1.3766360159885338,0.7332667332667333,"Pipeline(steps=[('features',
                 Pipeline(steps=[('ern_peak_to_peak', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['CPz'])),
                ('trim', EpochTrim2(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive ORDERING,-0.011050626211623005,0.6373626373626373,0.0017896011030555936,0.32967032967032966
8,error_response,ERP_scale_14-Obsessive-Compulsive CHECKING,ln,{},-0.07617264252107958,0.03877232486051798,-0.9235651766941548,0.02541547650514871,-1.2039541770714945,0.020049641239999548,"{'mean_fit_time': array([0.0026594]), 'std_fit_time': array([0.00048344]), 'mean_score_time': array([0.00152183]), 'std_score_time': array([0.00018741]), 'params': [{}], 'split0_test_neg_mean_squared_error': array([-1.20985984]), 'split1_test_neg_mean_squared_error': array([-1.22501852]), 'split2_test_neg_mean_squared_error': array([-1.17698418]), 'mean_test_neg_mean_squared_error': array([-1.20395418]), 'std_test_neg_mean_squared_error': array([0.02004964]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-1.12520766]), 'split1_train_neg_mean_squared_error': array([-1.07102515]), 'split2_train_neg_mean_squared_error': array([-1.10906999]), 'mean_train_neg_mean_squared_error': array([-1.1017676]), 'std_train_neg_mean_squared_error': array([0.0227146]), 'split0_test_neg_mean_absolute_error': array([-0.92244547]), 'split1_test_neg_mean_absolute_error': array([-0.9552374]), 'split2_test_neg_mean_absolute_error': array([-0.89301266]), 'mean_test_neg_mean_absolute_error': array([-0.92356518]), 'std_test_neg_mean_absolute_error': array([0.02541548]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.8891851]), 'split1_train_neg_mean_absolute_error': array([-0.84667287]), 'split2_train_neg_mean_absolute_error': array([-0.87760244]), 'mean_train_neg_mean_absolute_error': array([-0.87115347]), 'std_train_neg_mean_absolute_error': array([0.01794463]), 'split0_test_r2': array([-0.1198146]), 'split1_test_r2': array([-0.0256032]), 'split2_test_r2': array([-0.08310013]), 'mean_test_r2': array([-0.07617264]), 'std_test_r2': array([0.03877232]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.01392181]), 'split1_train_r2': array([0.01196103]), 'split2_train_r2': array([0.02660157]), 'mean_train_r2': array([0.0174948]), 'std_train_r2': array([0.00648902])}",0.017494802672242054,-0.8711534690584593,-1.1017676020714322,0.6493506493506493,"Pipeline(steps=[('features',
                 Pipeline(steps=[('ern_peak_to_peak', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['CPz'])),
                ('trim', EpochTrim2(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive CHECKING,-0.016403641001510927,0.46853146853146854,0.002825643342374451,0.3036963036963037
9,error_response,ERP_scale_14-Obsessive-Compulsive NEUTRALIZING,ln,{},-0.08685885481763715,0.1060402082795868,-0.506640424794294,0.06661515899717896,-0.38922901610824345,0.09789081912433166,"{'mean_fit_time': array([0.00188979]), 'std_fit_time': array([6.84019907e-05]), 'mean_score_time': array([0.00118327]), 'std_score_time': array([1.21429745e-05]), 'params': [{}], 'split0_test_neg_mean_squared_error': array([-0.41756786]), 'split1_test_neg_mean_squared_error': array([-0.49241206]), 'split2_test_neg_mean_squared_error': array([-0.25770713]), 'mean_test_neg_mean_squared_error': array([-0.38922902]), 'std_test_neg_mean_squared_error': array([0.09789082]), 'rank_test_neg_mean_squared_error': array([1], dtype=int32), 'split0_train_neg_mean_squared_error': array([-0.34469145]), 'split1_train_neg_mean_squared_error': array([-0.31103353]), 'split2_train_neg_mean_squared_error': array([-0.42565508]), 'mean_train_neg_mean_squared_error': array([-0.36046002]), 'std_train_neg_mean_squared_error': array([0.04810413]), 'split0_test_neg_mean_absolute_error': array([-0.49771146]), 'split1_test_neg_mean_absolute_error': array([-0.59232421]), 'split2_test_neg_mean_absolute_error': array([-0.42988561]), 'mean_test_neg_mean_absolute_error': array([-0.50664042]), 'std_test_neg_mean_absolute_error': array([0.06661516]), 'rank_test_neg_mean_absolute_error': array([1], dtype=int32), 'split0_train_neg_mean_absolute_error': array([-0.47358539]), 'split1_train_neg_mean_absolute_error': array([-0.45298768]), 'split2_train_neg_mean_absolute_error': array([-0.54829008]), 'mean_train_neg_mean_absolute_error': array([-0.49162105]), 'std_train_neg_mean_absolute_error': array([0.04094387]), 'split0_test_r2': array([-0.07711237]), 'split1_test_r2': array([0.03786552]), 'split2_test_r2': array([-0.22132972]), 'mean_test_r2': array([-0.08685885]), 'std_test_r2': array([0.10604021]), 'rank_test_r2': array([1], dtype=int32), 'split0_train_r2': array([0.05269982]), 'split1_train_r2': array([0.00478343]), 'split2_train_r2': array([0.06238771]), 'mean_train_r2': array([0.03995699]), 'std_train_r2': array([0.02518397])}",0.03995698636164654,-0.4916210469458395,-0.36046002180709835,0.6943056943056943,"Pipeline(steps=[('features',
                 Pipeline(steps=[('ern_peak_to_peak', AverageSignal())])),
                ('ln', LinearRegression())])","Pipeline(steps=[('channels_extraction', PickChannels(channels_list=['CPz'])),
                ('trim', EpochTrim2(tmax=0.35, tmin=0.15)),
                ('average', Evoked()),
                ('extract_averaged_data', ExtractData())])",14-Obsessive-Compulsive NEUTRALIZING,-0.08842041641167397,0.5364635364635365,0.03607554868670315,0.03396603396603397
